ENTRYTYPE,ID,author,doi,issn,number,pages,title,url,volume,year
article,10.1007/s00146-024-02027-6,"Pan, Shuya and Goodnight, G. Thomas and Zhao, Xingzhi and Wang, Yifan and Xie, Lezi and Zhang, Jinxi",10.1007/s00146-024-02027-6,1435-5655,,,“Game changer”: the AI advocacy discourse of 2023 in the US,https://doi.org/10.1007/s00146-024-02027-6,,2024
article,10.1007/s00146-024-02057-0,"Tubali, Shai",10.1007/s00146-024-02057-0,1435-5655,,,Will humans ever become conscious? Jiddu Krishnamurti’s thought about AI as a fresh perspective on current debates,https://doi.org/10.1007/s00146-024-02057-0,,2024
article,10.1007/s00146-024-02079-8,"Groß, Richard",10.1007/s00146-024-02079-8,1435-5655,,,Stochastic contingency machines feeding on meaning: on the computational determination of social reality in machine learning,https://doi.org/10.1007/s00146-024-02079-8,,2024
article,10.1007/s00146-024-02088-7,"Chartier-Edwards, Nicolas and Grenier, Etienne and Goujon, Valentin",10.1007/s00146-024-02088-7,1435-5655,,,Galactica’s dis-assemblage: Meta’s beta and the omega of post-human science,https://doi.org/10.1007/s00146-024-02088-7,,2024
article,10.1007/s00146-024-02152-2,"Aires, Susana",10.1007/s00146-024-02152-2,1435-5655,,,On the individuation of complex computational models: Gilbert Simondon and the technicity of AI,https://doi.org/10.1007/s00146-024-02152-2,,2024
article,10.1007/s00146-025-02190-4,"Douglas, David M.",10.1007/s00146-025-02190-4,1435-5655,,,Researchers’ perceptions of automating scientific research,https://doi.org/10.1007/s00146-025-02190-4,,2025
article,10.1007/s00146-025-02222-z,"Jaillant, Lise and Mitchell, Olivia and Ewoh-Opu, Eric and Hidalgo Urbaneja, Maribel",10.1007/s00146-025-02222-z,1435-5655,,,"How can we improve the diversity of archival collections with AI? Opportunities, risks, and solutions",https://doi.org/10.1007/s00146-025-02222-z,,2025
article,10.1007/s00146-025-02253-6,"Haraldsen, Mats",10.1007/s00146-025-02253-6,1435-5655,,,"Engineering the mind: the arts of memory, writing literature and economic agency in digital technology",https://doi.org/10.1007/s00146-025-02253-6,,2025
article,10.1007/s00146-025-02265-2,"Berry, David M.",10.1007/s00146-025-02265-2,1435-5655,,,Synthetic media and computational capitalism: towards a critical theory of artificial intelligence,https://doi.org/10.1007/s00146-025-02265-2,,2025
article,10.1007/s00146-025-02297-8,"Oke, Tolulope",10.1007/s00146-025-02297-8,1435-5655,,,Algorithmic narrativity as a new narrative mode,https://doi.org/10.1007/s00146-025-02297-8,,2025
article,10.1007/s00216-024-05239-3,"Dong, Lianhua and Zhang, Yu and Fu, Boqiang and Swart, Claudia and Jiang, Huayan and Liu, Yahui and Huggett, Jim and Wielgosz, Robert and Niu, Chunyan and Li, Qianyi and Zhang, Yongzhuo and Park, Sang-Ryoul and Sui, Zhiwei and Yu, Lianchao and Liu, Yangyang and Xie, Qing and Zhang, Hongfu and Yang, Yueyuxiao and Dai, Xinhua and Shi, Leming and Yin, Ye and Fang, Xiang",10.1007/s00216-024-05239-3,1618-2650,16,3645--3663,Reliable biological and multi-omics research through biometrology,https://doi.org/10.1007/s00216-024-05239-3,416,2024
article,10.1007/s00266-024-03910-9,"Jenkinson, Paul Mark and Panagiotopoulou, Elena and Koukoutsakis, Athanasios and Fotopoulou, Aikaterini",10.1007/s00266-024-03910-9,1432-5241,13,2561--2572,Greater Risk Taking in Cosmetic Surgery Acceptance and History: An Experimental and Computational Study,https://doi.org/10.1007/s00266-024-03910-9,48,2024
article,10.1007/s00267-024-02035-8,"Haubrock, Phillip J. and Kurtul, Irmak and Macêdo, Rafael L. and Mammola, Stefano and Franco, Ana Clara S. and Soto, Ismael",10.1007/s00267-024-02035-8,1432-1009,5,916--927,Competency in invasion science: addressing stagnation challenges by promoting innovation and creative thinking,https://doi.org/10.1007/s00267-024-02035-8,74,2024
article,10.1007/s00332-024-10060-4,"Düring, Bertram and Franceschi, Jonathan and Wolfram, Marie-Therese and Zanella, Mattia",10.1007/s00332-024-10060-4,1432-1467,4,79,Breaking Consensus in Kinetic Opinion Formation Models on Graphons,https://doi.org/10.1007/s00332-024-10060-4,34,2024
article,10.1007/s00354-024-00287-w,"Pérez-Romero, Jesús and Aguilar, Wendy",10.1007/s00354-024-00287-w,1882-7055,1,4,Towards a Collaborative Game Designer Using the CCDSF Framework,https://doi.org/10.1007/s00354-024-00287-w,43,2024
article,10.1007/s00371-024-03699-3,"Jin, Zean and Bai, Yulong and Song, Wei and Yu, Qinghe and Yue, Xiaoxin",10.1007/s00371-024-03699-3,1432-2315,,,EduCodeVR: VR for programming teaching through simulated farm and traffic,https://doi.org/10.1007/s00371-024-03699-3,,2024
article,10.1007/s00426-024-02008-w,"Koenen, Reba and Varma, Sashank",10.1007/s00426-024-02008-w,1430-2772,8,2303--2319,Strategy variability in computational estimation and its association with mathematical achievement,https://doi.org/10.1007/s00426-024-02008-w,88,2024
article,10.1007/s00500-019-03980-x,"Li, Huihui and Wen, Guihua",10.1007/s00500-019-03980-x,1433-7479,2,1483--1496,Modeling reverse thinking for machine learning,https://doi.org/10.1007/s00500-019-03980-x,24,2020
article,10.1007/s00500-021-06396-8,"Chandrasekhar, Uddagiri and Khare, Neelu",10.1007/s00500-021-06396-8,1433-7479,24,14979--14992,An intelligent tutoring system for new student model using fuzzy soft set-based hybrid optimization algorithm,https://doi.org/10.1007/s00500-021-06396-8,25,2021
article,10.1007/s00500-023-08353-z,"Huang, Cong and Huang, Ying",10.1007/s00500-023-08353-z,1433-7479,,,An intelligent computational approach of signal control in urban rail transit for vehicular communication,https://doi.org/10.1007/s00500-023-08353-z,,2023
article,10.1007/s00500-023-09027-6,"Işık, Gürkan and Kaya, İhsan",10.1007/s00500-023-09027-6,1433-7479,20,14601--14619,Design of acceptance sampling plans based on interval valued neutrosophic sets,https://doi.org/10.1007/s00500-023-09027-6,27,2023
article,10.1007/s00500-024-09749-1,"Hombal, Uma and Rangapura Basavaraju, Dayananda and Shinde, Ashwini S.",10.1007/s00500-024-09749-1,1433-7479,23,13701--13713,Comparative research on block design-based protocol and blowfish for secured key generation and data sharing on cloud,https://doi.org/10.1007/s00500-024-09749-1,28,2024
article,10.1007/s00521-023-08328-z,"Guerrero, Luz Enith and Castillo, Luis Fernando and Arango-López, Jeferson and Moreira, Fernando",10.1007/s00521-023-08328-z,1433-3058,11,7575--7607,A systematic review of integrated information theory: a perspective from artificial intelligence and the cognitive sciences,https://doi.org/10.1007/s00521-023-08328-z,37,2025
article,10.1007/s00521-024-10161-x,"Alam, Tanweer and Gupta, Ruchi and Ahamed, N. Nasurudeen and Ullah, Arif",10.1007/s00521-024-10161-x,1433-3058,34,21545--21560,"A decision-making model for self-driving vehicles based on GPT-4V, federated reinforcement learning, and blockchain",https://doi.org/10.1007/s00521-024-10161-x,36,2024
article,10.1007/s00550-025-00560-6,"Shokri, Nima and Aminzadeh, Milad and Flury, Markus and Jin, Yan and Matin, Mir A. and Panagos, Panos and Razavi, Bahar S. and Robinson, David A. and Smith, Pete and Todd-Brown, Katherine and Toth, Gergely and Zarei, Azin and Madani, Kaveh",10.1007/s00550-025-00560-6,2948-1627,1,3,Sustainability Nexus AID: soil health,https://doi.org/10.1007/s00550-025-00560-6,33,2025
article,10.1007/s00894-022-05176-x,"Shreevatsa, Bhargav and Dharmashekara, Chandan and Jain, Anisha S. and Amachawadi, Raghavendra and Achar, Raghu Ram and Syed, Asad and Shivamallu, Chandan and Kollur, Shiva Prasad and Frau, Juan and Flores-Holguín, Norma and Glossman-Mitnik, Daniel",10.1007/s00894-022-05176-x,0948-5023,8,209,An insight into reactivity and bioactivity properties of quorum sensing peptides against PDE10A: a computational peptidology approach,https://doi.org/10.1007/s00894-022-05176-x,28,2022
article,10.1007/s10072-024-07655-w,"Wang, Chao and Zhai, JinXia and Chen, YongJun",10.1007/s10072-024-07655-w,1590-3478,11,5481--5488,Novel KCNQ2 missense variant expands the genotype spectrum of DEE7,https://doi.org/10.1007/s10072-024-07655-w,45,2024
article,10.1007/s10109-022-00378-6,"Yuan, May and McKee, Arlo",10.1007/s10109-022-00378-6,1435-5949,3,501--524,Embedding scale: new thinking of scale in machine learning and geographic representation,https://doi.org/10.1007/s10109-022-00378-6,24,2022
article,10.1007/s10115-024-02310-4,"Annepaka, Yadagiri and Pakray, Partha",10.1007/s10115-024-02310-4,0219-3116,3,2967--3022,"Large language models: a survey of their development, capabilities, and applications",https://doi.org/10.1007/s10115-024-02310-4,67,2025
article,10.1007/s10209-024-01177-0,"Tilak, Shantanu and Viar, Rachelle and Turner, Beau and Kennedy, Kadie",10.1007/s10209-024-01177-0,1615-5297,,,Situating makerspace curricula for students with learning differences within Vygotsky’s cultural historical psychology,https://doi.org/10.1007/s10209-024-01177-0,,2024
article,10.1007/s10212-022-00651-8,"Şen, Şenol",10.1007/s10212-022-00651-8,1878-5174,3,1251--1269,"Relations between preservice teachers’ self-efficacy, computational thinking skills and metacognitive self-regulation",https://doi.org/10.1007/s10212-022-00651-8,38,2023
article,10.1007/s10257-024-00688-w,"Wissuchek, Christopher and Zschech, Patrick",10.1007/s10257-024-00688-w,1617-9854,,,Prescriptive analytics systems revised: a systematic literature review from an information systems perspective,https://doi.org/10.1007/s10257-024-00688-w,,2024
article,10.1007/s10339-021-01046-1,"Ishikawa, Toru",10.1007/s10339-021-01046-1,1612-4790,1,89--96,"Spatial thinking, cognitive mapping, and spatial awareness",https://doi.org/10.1007/s10339-021-01046-1,22,2021
article,10.1007/s10339-024-01181-5,"Coward, L. Andrew",10.1007/s10339-024-01181-5,1612-4790,2,333--347,Hierarchies of description enable understanding of cognitive phenomena in terms of neuron activity,https://doi.org/10.1007/s10339-024-01181-5,25,2024
article,10.1007/s10339-024-01227-8,"Orakcı, Şenol and Khalili, Tahmineh",10.1007/s10339-024-01227-8,1612-4790,1,59--73,The impact of cognitive flexibility on prospective EFL teachers' critical thinking disposition: the mediating role of self-efficacy,https://doi.org/10.1007/s10339-024-01227-8,26,2025
article,10.1007/s10339-024-01233-w,"Braüner, Torben and Ghosh, Aishwarya and Ghosh, Sujata",10.1007/s10339-024-01233-w,1612-4790,1,201--218,Understanding responses of people with ASD in diverse reasoning tasks: A formal study,https://doi.org/10.1007/s10339-024-01233-w,26,2025
article,10.1007/s10343-024-01054-z,"Şener, Abdullah and Ergen, Burhan",10.1007/s10343-024-01054-z,2948-2658,6,1569--1583,Advanced CNN Approach for Segmentation of Diseased Areas in Plant Images,https://doi.org/10.1007/s10343-024-01054-z,76,2024
article,10.1007/s10444-024-10197-6,"Kotiuga, P. Robert and Lahtinen, Valtteri",10.1007/s10444-024-10197-6,1572-9044,5,103,An electrical engineering perspective on naturality in computational physics,https://doi.org/10.1007/s10444-024-10197-6,50,2024
article,10.1007/s10458-025-09692-x,"Ruiz-Dolz, Ramon and Heras, Stella and García-Fornes, Ana",10.1007/s10458-025-09692-x,1573-7454,1,11,An introduction to computational argumentation research from a human argumentation perspective,https://doi.org/10.1007/s10458-025-09692-x,39,2025
article,10.1007/s10462-021-10056-6,"Periñán-Pascual, Carlos",10.1007/s10462-021-10056-6,1573-7462,3,2065--2102,Measuring associational thinking through word embeddings,https://doi.org/10.1007/s10462-021-10056-6,55,2022
article,10.1007/s10462-022-10166-9,"Zheng, Wenbo and Yan, Lan and Gou, Chao and Wang, Fei-Yue",10.1007/s10462-022-10166-9,1573-7462,8,5917--5952,Computational knowledge vision: paradigmatic knowledge based prescriptive learning and reasoning for perception and vision,https://doi.org/10.1007/s10462-022-10166-9,55,2022
article,10.1007/s10462-024-10704-7,"Talaat, M. and Tayseer, M. and Farahat, M. A. and Song, Dongran",10.1007/s10462-024-10704-7,1573-7462,4,106,Artificial intelligence strategies for simulating the integrated energy systems,https://doi.org/10.1007/s10462-024-10704-7,57,2024
article,10.1007/s10462-024-10744-z,"Zhang, Yongxiang and Lau, Raymond Y. K. and David Xu, Jingjun and Rao, Yanghui and Li, Yuefeng",10.1007/s10462-024-10744-z,1573-7462,5,113,"Business chatbots with deep learning technologies: state-of-the-art, taxonomies, and future research directions",https://doi.org/10.1007/s10462-024-10744-z,57,2024
article,10.1007/s10462-024-10861-9,"Wang, Xingxia and Yang, Jing and Liu, Yuhang and Wang, Yutong and Wang, Fei-Yue and Kang, Mengzhen and Tian, Yonglin and Rudas, Imre and Li, Lingxi and Fanti, Maria Pia and Alrifaee, Bassam and Deveci, Muhammet and Mishra, Deepak and Khan, Muhammad Khurram and Chen, Long and Reffye, Philippe De",10.1007/s10462-024-10861-9,1573-7462,9,255,Parallel intelligence in three decades: a historical review and future perspective on ACP and cyber-physical-social systems,https://doi.org/10.1007/s10462-024-10861-9,57,2024
article,10.1007/s10462-024-11083-9,"Huang, Kai and Sun, Kai and Li, Jiayi and Wu, Zhe and Wu, Xian and Duan, Yuping and Chen, Xiang and Zhao, Shuang",10.1007/s10462-024-11083-9,1573-7462,4,95,Intelligent strategy for severity scoring of skin diseases based on clinical decision-making thinking with lesion-aware transformer,https://doi.org/10.1007/s10462-024-11083-9,58,2025
article,10.1007/s10462-025-11136-7,"Orka, Nabil Anan and Awal, Md. Abdul and Liò, Pietro and Pogrebna, Ganna and Ross, Allen G. and Moni, Mohammad Ali",10.1007/s10462-025-11136-7,1573-7462,5,134,Quantum deep learning in neuroinformatics: a systematic review,https://doi.org/10.1007/s10462-025-11136-7,58,2025
article,10.1007/s10479-021-04306-7,"Benkraiem, Ramzi and Zopounidis, Constantin",10.1007/s10479-021-04306-7,1572-9338,1,1--6,"Preface: Regression methods based on OR techniques and computational aspects in management, economics and finance",https://doi.org/10.1007/s10479-021-04306-7,306,2021
article,10.1007/s10479-024-05949-y,"Tsang, Y. P. and Ma, Haoran and Tan, K. H. and Lee, C. K. M.",10.1007/s10479-024-05949-y,1572-9338,,,A joint sustainable order-packing vehicle routing optimisation for the cold chain e-fulfilment,https://doi.org/10.1007/s10479-024-05949-y,,2024
article,10.1007/s10489-021-02673-z,"Gaeta, Angelo and Loia, Vincenzo and Orciuoli, Francesco",10.1007/s10489-021-02673-z,1573-7497,9,6585--6608,A comprehensive model and computational methods to improve Situation Awareness in Intelligence scenarios,https://doi.org/10.1007/s10489-021-02673-z,51,2021
article,10.1007/s10489-023-04748-5,"Sanchez-Anguix, Victor and Alberola, Juan M. and Del Val, Elena and Palomares, Alberto and Teruel, Maria Dolores",10.1007/s10489-023-04748-5,1573-7497,20,23883--23904,Comparing computational algorithms for team formation in the classroom: a classroom experience,https://doi.org/10.1007/s10489-023-04748-5,53,2023
article,10.1007/s10506-022-09334-7,"Lettieri, Nicola and Guarino, Alfonso and Malandrino, Delfina and Zaccagnino, Rocco",10.1007/s10506-022-09334-7,1572-8382,4,653--702,Knowledge mining and social dangerousness assessment in criminal justice: metaheuristic integration of machine learning and graph-based inference,https://doi.org/10.1007/s10506-022-09334-7,31,2023
article,10.1007/s10518-022-01557-y,"Anwar, Ghazanfar Ali and Dong, You and Ouyang, Min",10.1007/s10518-022-01557-y,1573-1456,1,633--661,"Systems thinking approach to community buildings resilience considering utility networks, interactions, and access to essential facilities",https://doi.org/10.1007/s10518-022-01557-y,21,2023
article,10.1007/s10539-022-09885-8,"Thagard, Paul",10.1007/s10539-022-09885-8,1572-8404,6,58,Darwin and the golden rule: how to distinguish differences of degree from differences of kind using mechanisms,https://doi.org/10.1007/s10539-022-09885-8,37,2022
article,10.1007/s10539-024-09943-3,"Capraru, Mihnea",10.1007/s10539-024-09943-3,1572-8404,2,6,Making sense of ‘genetic programs’: biomolecular Post–Newell production systems,https://doi.org/10.1007/s10539-024-09943-3,39,2024
article,10.1007/s10586-024-04641-x,"Priyadarshini, Sabina and Sawant, Tukaram Namdev and Bhimrao Yadav, Gitanjali and Premalatha, J. and Pawar, Sanjay R.",10.1007/s10586-024-04641-x,1573-7543,10,13455--13469,Enhancing security and scalability by AI/ML workload optimization in the cloud,https://doi.org/10.1007/s10586-024-04641-x,27,2024
article,10.1007/s10586-024-04828-2,"Shen, Wangbo and Lin, Weiwei and Wu, Wentai and Wu, Haijie and Li, Keqin",10.1007/s10586-024-04828-2,1573-7543,3,179,Reinforcement learning-based task scheduling for heterogeneous computing in end-edge-cloud environment,https://doi.org/10.1007/s10586-024-04828-2,28,2025
article,10.1007/s10588-021-09354-9,"Yayavaram, Sai and Chanda, Sasanka Sekhar",10.1007/s10588-021-09354-9,1572-9346,2,300--335,Decision making under high complexity: a computational model for the science of muddling through,https://doi.org/10.1007/s10588-021-09354-9,29,2023
article,10.1007/s10610-022-09513-x,"Mizrahi-Werner, Jonatan and Diederichsen, Martine Bech and Ilsøe, Benjamin Schou and Demant, Jakob and Oksanen, Atte",10.1007/s10610-022-09513-x,1572-9869,1,21--38,"Pathways to School Shooting Subculture: Re-thinking Theory Across Strain, Imitation, and Digital Mediation",https://doi.org/10.1007/s10610-022-09513-x,30,2024
article,10.1007/s10618-023-00920-0,"Schneider, Johannes and Vlachos, Michalis",10.1007/s10618-023-00920-0,1573-756X,5,2975--2996,Reflective-net: learning from explanations,https://doi.org/10.1007/s10618-023-00920-0,38,2024
article,10.1007/s10639-018-9801-8,"Yağcı, Mustafa",10.1007/s10639-018-9801-8,1573-7608,1,929--951,A valid and reliable tool for examining computational thinking skills,https://doi.org/10.1007/s10639-018-9801-8,24,2019
article,10.1007/s10639-018-9849-5,"Günbatar, Mustafa Serkan and Bakırcı, Hasan",10.1007/s10639-018-9849-5,1573-7608,2,1615--1629,STEM teaching intention and computational thinking skills of pre-service teachers,https://doi.org/10.1007/s10639-018-9849-5,24,2019
article,10.1007/s10639-019-09919-x,"Günbatar, Mustafa Serkan",10.1007/s10639-019-09919-x,1573-7608,5,2629--2652,Computational thinking within the context of professional life: Change in CT skill from the viewpoint of teachers,https://doi.org/10.1007/s10639-019-09919-x,24,2019
article,10.1007/s10639-019-10048-8,"Monjelat, Natalia and Lantz-Andersson, Annika",10.1007/s10639-019-10048-8,1573-7608,3,2175--2200,Teachers’ narrative of learning to program in a professional development effort and the relation to the rhetoric of computational thinking,https://doi.org/10.1007/s10639-019-10048-8,25,2020
article,10.1007/s10639-020-10213-4,"Ríos Félix, José Mario and Zatarain Cabada, Ramón and Barrón Estrada, María Lucía",10.1007/s10639-020-10213-4,1573-7608,6,5087--5101,Teaching computational thinking in Mexico: A case study in a public elementary school,https://doi.org/10.1007/s10639-020-10213-4,25,2020
article,10.1007/s10639-020-10231-2,"Kang, Younah and Lee, Keeheon",10.1007/s10639-020-10231-2,1573-7608,6,5357--5377,Designing technology entrepreneurship education using computational thinking,https://doi.org/10.1007/s10639-020-10231-2,25,2020
article,10.1007/s10639-020-10268-3,"Uzumcu, Ozlem and Bay, Erdal",10.1007/s10639-020-10268-3,1573-7608,1,565--583,The effect of computational thinking skill program design developed according to interest driven creator theory on prospective teachers,https://doi.org/10.1007/s10639-020-10268-3,26,2021
article,10.1007/s10639-021-10487-2,"Boulden, Danielle Cadieux and Rachmatullah, Arif and Oliver, Kevin M. and Wiebe, Eric",10.1007/s10639-021-10487-2,1573-7608,4,4663--4689,Measuring in-service teacher self-efficacy for teaching computational thinking: development and validation of the T-STEM CT,https://doi.org/10.1007/s10639-021-10487-2,26,2021
article,10.1007/s10639-021-10515-1,"Agbo, Friday Joseph and Oyelere, Solomon Sunday and Suhonen, Jarkko and Laine, Teemu H.",10.1007/s10639-021-10515-1,1573-7608,5,5815--5849,Co-design of mini games for learning computational thinking in an online environment,https://doi.org/10.1007/s10639-021-10515-1,26,2021
article,10.1007/s10639-021-10578-0,"Fanchamps, Nardie L. J. A. and Slangen, Lou and Specht, Marcus and Hennissen, Paul",10.1007/s10639-021-10578-0,1573-7608,5,6479--6498,The Impact of SRA-Programming on Computational Thinking in a Visual Oriented Programming Environment,https://doi.org/10.1007/s10639-021-10578-0,26,2021
article,10.1007/s10639-021-10617-w,"Tekdal, Mehmet",10.1007/s10639-021-10617-w,1573-7608,5,6499--6529,Trends and development in research on computational thinking,https://doi.org/10.1007/s10639-021-10617-w,26,2021
article,10.1007/s10639-021-10626-9,"Ateşkan, Armağan and Hart, Deniz Ortactepe",10.1007/s10639-021-10626-9,1573-7608,5,6383--6399,Demystifying computational thinking for teacher candidates: A case study on Turkish secondary school pre-service teachers,https://doi.org/10.1007/s10639-021-10626-9,26,2021
article,10.1007/s10639-021-10636-7,"Barrón-Estrada, María Lucia and Zatarain-Cabada, Ramón and Romero-Polo, Jorge Abraham and Monroy, Julieta Noguez",10.1007/s10639-021-10636-7,1573-7608,1,1237--1260,Patrony: A mobile application for pattern recognition learning,https://doi.org/10.1007/s10639-021-10636-7,27,2022
article,10.1007/s10639-021-10667-0,"Menolli, André and Neto, João Coelho",10.1007/s10639-021-10667-0,1573-7608,2,2099--2135,Computational thinking in computer science teacher training courses in Brazil: A survey and a research roadmap,https://doi.org/10.1007/s10639-021-10667-0,27,2022
article,10.1007/s10639-021-10700-2,"Bati, Kaan",10.1007/s10639-021-10700-2,1573-7608,2,2059--2082,A systematic literature review regarding computational thinking and programming in early childhood education,https://doi.org/10.1007/s10639-021-10700-2,27,2022
article,10.1007/s10639-021-10708-8,"Seckel, María José and Vásquez, Claudia and Samuel, Marjorie and Breda, Adriana",10.1007/s10639-021-10708-8,1573-7608,3,2955--2975,Errors of programming and ownership of the robot concept made by trainee kindergarten teachers during an induction training,https://doi.org/10.1007/s10639-021-10708-8,27,2022
article,10.1007/s10639-021-10711-z,"Nogueira, Viviane Brito and Teixeira, Diego Gomes and de Lima, Ivan Alisson Cavalcante Nunes and Moreira, Marcus Vinícius Chaves and de Oliveira, Bárbara Sthéphane Caixeta and Pedrosa, Iago Matheus Bezerra and de Queiroz, Jose Wilton and Jeronimo, Selma Maria Bezerra",10.1007/s10639-021-10711-z,1573-7608,2,2807--2834,Towards an inclusive digital literacy: An experimental intervention study in a rural area of Brazil,https://doi.org/10.1007/s10639-021-10711-z,27,2022
article,10.1007/s10639-021-10724-8,"Muliyati, Dewi and Sumardani, Dadan and Siswoyo, Siswoyo and Bakri, Fauzi and Permana, Handjoko and Handoko, Erfan and Sari, Ni Larasati Kartika",10.1007/s10639-021-10724-8,1573-7608,2,2585--2612,Development and evaluation of granular simulation for integrating computational thinking into computational physics courses,https://doi.org/10.1007/s10639-021-10724-8,27,2022
article,10.1007/s10639-021-10765-z,"McCormick, Kate I. and Hall, Jacob A.",10.1007/s10639-021-10765-z,1573-7608,3,3777--3812,"Computational thinking learning experiences, outcomes, and research in preschool settings: a scoping review of literature",https://doi.org/10.1007/s10639-021-10765-z,27,2022
article,10.1007/s10639-021-10787-7,"Radloff, Jeffrey and Hall, Jacob A.",10.1007/s10639-021-10787-7,1573-7608,3,4301--4320,Development and testing of the Draw-a-Programmer test (DAPT) to explore elementary preservice teachers’ conceptions of computational thinking,https://doi.org/10.1007/s10639-021-10787-7,27,2022
article,10.1007/s10639-021-10800-z,"Yildiz, Mustafa and Shi, Ran and Kara, Mehmet",10.1007/s10639-021-10800-z,1573-7608,4,5075--5102,How to improve the design of experimental studies in computing education: Evidence from the international assessments,https://doi.org/10.1007/s10639-021-10800-z,27,2022
article,10.1007/s10639-021-10870-z,"Katchapakirin, Kantinee and Anutariya, Chutiporn and Supnithi, Thepchai",10.1007/s10639-021-10870-z,1573-7608,6,8533--8560,ScratchThAI: A conversation-based learning support framework for computational thinking development,https://doi.org/10.1007/s10639-021-10870-z,27,2022
article,10.1007/s10639-022-10915-x,"Li, Feng and Wang, Xi and He, Xiaona and Cheng, Liang and Wang, Yiyu",10.1007/s10639-022-10915-x,1573-7608,6,7993--8013,The effectiveness of unplugged activities and programming exercises in computational thinking education: A Meta-analysis,https://doi.org/10.1007/s10639-022-10915-x,27,2022
